"scenario","model","rep","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all","eir_realised"
"eir_20","IBM",1,0.548432037308577,1.54906325154761,40.1160988341875,0.698829971162503,9.95455642375364,20.5460784900309
"demography","IBM",1,0.489997746609581,1.24148351706247,35.7676477964094,0.393067133321711,3.70000439269928,13.9496084814551
"eir_20","IBM",2,0.546879385049796,1.56265052584059,38.5543383218245,0.68421701821853,9.13184636680276,20.1974053970778
"demography","IBM",2,0.490711693820052,1.23966455528668,36.5166607264565,0.377300241196501,3.86666913850995,14.0747089903175
"eir_20","IBM",3,0.548721901211847,1.54166921910401,40.3755189894728,0.697868444990353,9.86884669683328,20.0871826475104
"demography","IBM",3,0.476282148608683,1.20286791055796,36.0594671830251,0.392033870366032,3.96667210046406,14.0245966679999
"eir_20","IBM",4,0.54530705171948,1.4800269401749,37.7348451783446,0.677328648525443,9.15807642253707,20.2205637180478
"demography","IBM",4,0.466836620049087,1.14481601998726,29.5055675254448,0.367667036012548,3.23333658143401,13.2378543529046
"eir_20","IBM",5,0.553198084884444,1.51913109177988,37.0146721919785,0.705181467518936,9.13421397043433,19.9817784768259
"demography","IBM",5,0.4886638639846,1.23188137042726,38.2225635297403,0.383100174931587,4.2000019178091,13.7503595671465
"eir_20","IBM",6,0.545771097042088,1.53777217677376,40.6328294005717,0.693701789508691,9.86926330101888,19.9646950703619
"demography","IBM",6,0.492936492713749,1.23753417847378,37.9042726544591,0.377467011385399,4.10000374429566,13.6989036276784
"eir_20","IBM",7,0.547482187909886,1.51246474877051,39.5415620593596,0.690979719951782,9.80208308520795,19.9576469128754
"demography","IBM",7,0.463792638653024,1.177560971456,35.3540245471779,0.376733677382354,3.93333692542185,13.6630417904377
"eir_20","IBM",8,0.551328956241088,1.53032423365341,43.0369331849568,0.686816315160496,10.2985546915245,20.4148848340148
"demography","IBM",8,0.49550530119181,1.24993442160888,40.1751225930159,0.396100144694117,4.40000160730652,14.0066947865017
"eir_20","IBM",9,0.548237271313071,1.50523755810832,37.4421871860294,0.694824241815998,9.45978063014105,20.1394474319879
"demography","IBM",9,0.482356183221471,1.21882824756621,30.337977537429,0.384933684870945,3.26666964992662,13.5530120472229
"eir_20","IBM",10,0.536095955011739,1.44437374015769,35.6696371474018,0.657152873556559,8.32476439914321,19.6313606238177
"demography","IBM",10,0.489238569200389,1.27734396833513,33.6242570783279,0.388133616901273,3.60000263013891,13.7600935159078
"eir_20","IBM",11,0.552814486442573,1.56923313426637,38.1303191455479,0.713271540810829,9.09374235790999,20.3093158984369
"demography","IBM",11,0.487409338473609,1.25988179884371,33.2474240613832,0.38576698373542,3.73333640182901,13.6969708334961
"eir_20","IBM",12,0.546774009918997,1.52555940643883,34.6313475101209,0.670914829906574,7.91362954108115,19.7672324285296
"demography","IBM",12,0.481094127686825,1.26368264371568,35.5798023697233,0.378833610106747,3.63333598782538,13.1809360800063
"eir_20","IBM",13,0.546760677565432,1.50739785875931,39.8356040823797,0.673238176238455,9.7901169054596,20.1322221433174
